# 2Theta    Intensity
1.0167e+01  8.1338e+00
1.0174e+01  8.1537e+00
1.0180e+01  8.1176e+00
1.0187e+01  8.1585e+00
1.0194e+01  8.1496e+00
1.0200e+01  8.1656e+00
1.0207e+01  8.2175e+00
1.0213e+01  8.1810e+00
1.0220e+01  8.1934e+00
1.0227e+01  8.1737e+00
1.0233e+01  8.2213e+00
1.0240e+01  8.2343e+00
1.0247e+01  8.2787e+00
1.0253e+01  8.3308e+00
1.0260e+01  8.4935e+00
1.0266e+01  8.7840e+00
1.0273e+01  9.4747e+00
1.0280e+01  1.1026e+01
1.0286e+01  1.3937e+01
1.0293e+01  1.8112e+01
1.0299e+01  2.2904e+01
1.0306e+01  2.5057e+01
1.0313e+01  2.4323e+01
1.0319e+01  2.0757e+01
1.0326e+01  1.5408e+01
1.0333e+01  1.1531e+01
1.0339e+01  9.6216e+00
1.0346e+01  8.8258e+00
1.0352e+01  8.5658e+00
1.0359e+01  8.4166e+00
1.0366e+01  8.3986e+00
1.0372e+01  8.3350e+00
1.0379e+01  8.3217e+00
1.0385e+01  8.3304e+00
1.0392e+01  8.3028e+00
1.0399e+01  8.3346e+00
1.0405e+01  8.2777e+00
1.0412e+01  8.2576e+00
1.0418e+01  8.2860e+00
1.0425e+01  8.2702e+00
1.0432e+01  8.2642e+00
1.0438e+01  8.2986e+00
1.0445e+01  8.3459e+00
1.0452e+01  8.3444e+00
1.0458e+01  8.3437e+00
1.0465e+01  8.3028e+00
1.0471e+01  8.3590e+00
1.0478e+01  8.3643e+00
1.0485e+01  8.4172e+00
1.0491e+01  8.3873e+00
1.0498e+01  8.4329e+00
1.0504e+01  8.4085e+00
1.0511e+01  8.4171e+00
1.0518e+01  8.5162e+00
1.0524e+01  8.4614e+00
1.0531e+01  8.4974e+00
1.0537e+01  8.5943e+00
1.0544e+01  8.5754e+00
1.0551e+01  8.6901e+00
1.0557e+01  8.6899e+00
1.0564e+01  8.8855e+00
1.0570e+01  9.1445e+00
1.0577e+01  9.7072e+00
1.0584e+01  1.1022e+01
1.0590e+01  1.4325e+01
1.0597e+01  2.1593e+01
1.0603e+01  3.5356e+01
1.0610e+01  5.7933e+01
1.0617e+01  8.0221e+01
1.0623e+01  9.3529e+01
1.0630e+01  9.3637e+01
1.0636e+01  7.5883e+01
1.0643e+01  4.8734e+01
1.0650e+01  2.7340e+01
1.0656e+01  1.6135e+01
1.0663e+01  1.1679e+01
1.0669e+01  9.9843e+00
1.0676e+01  9.2721e+00
1.0683e+01  8.9011e+00
1.0689e+01  8.7528e+00
1.0696e+01  8.7104e+00
1.0702e+01  8.6317e+00
1.0709e+01  8.5899e+00
1.0716e+01  8.6095e+00
1.0722e+01  8.5380e+00
1.0729e+01  8.5232e+00
1.0735e+01  8.4857e+00
1.0742e+01  8.4354e+00
1.0749e+01  8.4547e+00
1.0755e+01  8.4606e+00
1.0762e+01  8.4291e+00
1.0768e+01  8.5264e+00
1.0775e+01  8.4739e+00
1.0781e+01  8.3978e+00
1.0788e+01  8.4440e+00
1.0795e+01  8.4766e+00
1.0801e+01  8.4966e+00
1.0808e+01  8.4479e+00
1.0814e+01  8.5209e+00
1.0821e+01  8.4833e+00
1.0828e+01  8.4956e+00
1.0834e+01  8.4939e+00
1.0841e+01  8.5333e+00
1.0847e+01  8.5543e+00
1.0854e+01  8.5571e+00
1.0861e+01  8.6233e+00
1.0867e+01  8.6525e+00
1.0874e+01  8.8190e+00
1.0880e+01  9.0335e+00
1.0887e+01  9.5843e+00
1.0894e+01  1.0857e+01
1.0900e+01  1.3879e+01
1.0907e+01  2.0573e+01
1.0913e+01  3.3379e+01
1.0920e+01  5.1042e+01
1.0926e+01  6.7502e+01
1.0933e+01  7.7884e+01
1.0940e+01  7.4882e+01
1.0946e+01  6.0888e+01
1.0953e+01  3.8902e+01
1.0959e+01  2.2277e+01
1.0966e+01  1.4074e+01
1.0973e+01  1.0786e+01
1.0979e+01  9.5208e+00
1.0986e+01  9.0318e+00
1.0992e+01  8.7291e+00
1.0999e+01  8.6609e+00
1.1005e+01  8.5591e+00
1.1012e+01  8.5582e+00
1.1019e+01  8.4820e+00
1.1025e+01  8.4139e+00
1.1032e+01  8.4369e+00
1.1038e+01  8.4571e+00
1.1045e+01  8.3266e+00
1.1052e+01  8.4248e+00
1.1058e+01  8.3900e+00
1.1065e+01  8.3322e+00
1.1071e+01  8.3708e+00
1.1078e+01  8.3628e+00
1.1084e+01  8.3432e+00
1.1091e+01  8.3420e+00
1.1098e+01  8.3237e+00
1.1104e+01  8.3695e+00
1.1111e+01  8.3142e+00
1.1117e+01  8.2929e+00
1.1124e+01  8.3045e+00
1.1130e+01  8.3422e+00
1.1137e+01  8.3277e+00
1.1144e+01  8.2777e+00
1.1150e+01  8.2780e+00
1.1157e+01  8.2898e+00
1.1163e+01  8.3454e+00
1.1170e+01  8.3707e+00
1.1177e+01  8.4521e+00
1.1183e+01  8.5843e+00
1.1190e+01  8.8708e+00
1.1196e+01  9.5732e+00
1.1203e+01  1.1162e+01
1.1209e+01  1.4364e+01
1.1216e+01  2.0124e+01
1.1223e+01  2.6946e+01
1.1229e+01  3.2339e+01
1.1236e+01  3.4385e+01
1.1242e+01  3.1610e+01
1.1249e+01  2.5175e+01
1.1255e+01  1.7470e+01
1.1262e+01  1.2221e+01
1.1269e+01  9.8764e+00
1.1275e+01  8.9451e+00
1.1282e+01  8.6055e+00
1.1288e+01  8.4582e+00
1.1295e+01  8.4011e+00
1.1301e+01  8.3205e+00
1.1308e+01  8.3052e+00
1.1315e+01  8.2758e+00
1.1321e+01  8.2776e+00
1.1328e+01  8.3061e+00
1.1334e+01  8.2672e+00
1.1341e+01  8.2387e+00
1.1347e+01  8.2591e+00
1.1354e+01  8.2969e+00
1.1360e+01  8.2941e+00
1.1367e+01  8.2847e+00
1.1374e+01  8.2740e+00
1.1380e+01  8.2512e+00
1.1387e+01  8.2776e+00
1.1393e+01  8.2535e+00
1.1400e+01  8.3051e+00
1.1406e+01  8.3235e+00
1.1413e+01  8.2798e+00
1.1420e+01  8.3067e+00
1.1426e+01  8.3147e+00
1.1433e+01  8.3778e+00
1.1439e+01  8.3456e+00
1.1446e+01  8.3906e+00
1.1452e+01  8.3955e+00
1.1459e+01  8.4253e+00
1.1466e+01  8.4879e+00
1.1472e+01  8.6146e+00
1.1479e+01  8.8155e+00
1.1485e+01  9.3823e+00
1.1492e+01  1.0687e+01
1.1498e+01  1.3576e+01
1.1505e+01  1.8976e+01
1.1511e+01  2.6868e+01
1.1518e+01  3.5592e+01
1.1525e+01  4.1229e+01
1.1531e+01  4.2543e+01
1.1538e+01  3.7136e+01
1.1544e+01  2.7432e+01
1.1551e+01  1.7665e+01
1.1557e+01  1.2096e+01
1.1564e+01  9.9462e+00
1.1570e+01  9.0749e+00
1.1577e+01  8.7366e+00
1.1584e+01  8.5436e+00
1.1590e+01  8.4922e+00
1.1597e+01  8.3771e+00
1.1603e+01  8.3834e+00
1.1610e+01  8.3608e+00
1.1616e+01  8.3639e+00
1.1623e+01  8.3627e+00
1.1629e+01  8.3852e+00
1.1636e+01  8.3446e+00
1.1643e+01  8.3621e+00
1.1649e+01  8.3549e+00
1.1656e+01  8.3340e+00
1.1662e+01  8.3079e+00
1.1669e+01  8.3398e+00
1.1675e+01  8.4095e+00
1.1682e+01  8.3647e+00
1.1688e+01  8.3774e+00
1.1695e+01  8.4021e+00
1.1702e+01  8.4415e+00
1.1708e+01  8.5021e+00
1.1715e+01  8.5047e+00
1.1721e+01  8.4375e+00
1.1728e+01  8.5030e+00
1.1734e+01  8.5890e+00
1.1741e+01  8.6188e+00
1.1747e+01  8.6656e+00
1.1754e+01  8.8528e+00
1.1760e+01  9.1559e+00
1.1767e+01  9.7521e+00
1.1774e+01  1.1314e+01
1.1780e+01  1.5388e+01
1.1787e+01  2.3495e+01
1.1793e+01  3.7227e+01
1.1800e+01  5.5829e+01
1.1806e+01  6.9468e+01
1.1813e+01  7.6522e+01
1.1819e+01  7.4131e+01
1.1826e+01  5.9540e+01
1.1832e+01  3.7712e+01
1.1839e+01  2.1926e+01
1.1846e+01  1.3809e+01
1.1852e+01  1.0674e+01
1.1859e+01  9.5289e+00
1.1865e+01  9.0475e+00
1.1872e+01  8.7593e+00
1.1878e+01  8.6822e+00
1.1885e+01  8.5631e+00
1.1891e+01  8.5133e+00
1.1898e+01  8.4906e+00
1.1904e+01  8.4305e+00
1.1911e+01  8.4578e+00
1.1918e+01  8.3969e+00
1.1924e+01  8.4784e+00
1.1931e+01  8.4077e+00
1.1937e+01  8.4468e+00
1.1944e+01  8.3571e+00
1.1950e+01  8.3685e+00
1.1957e+01  8.3265e+00
1.1963e+01  8.3783e+00
1.1970e+01  8.3147e+00
1.1976e+01  8.3446e+00
1.1983e+01  8.3425e+00
1.1989e+01  8.3042e+00
1.1996e+01  8.3971e+00
1.2002e+01  8.3157e+00
1.2009e+01  8.3474e+00
1.2016e+01  8.4128e+00
1.2022e+01  8.3681e+00
1.2029e+01  8.4706e+00
1.2035e+01  8.5425e+00
1.2042e+01  8.7425e+00
1.2048e+01  9.1931e+00
1.2055e+01  1.0123e+01
1.2061e+01  1.2480e+01
1.2068e+01  1.7213e+01
1.2074e+01  2.3835e+01
1.2081e+01  3.2364e+01
1.2087e+01  3.7195e+01
1.2094e+01  3.8340e+01
1.2100e+01  3.6151e+01
1.2107e+01  2.8911e+01
1.2114e+01  1.9026e+01
1.2120e+01  1.2944e+01
1.2127e+01  1.0174e+01
1.2133e+01  9.0909e+00
1.2140e+01  8.6700e+00
1.2146e+01  8.5195e+00
1.2153e+01  8.4163e+00
1.2159e+01  8.2905e+00
1.2166e+01  8.2833e+00
1.2172e+01  8.2575e+00
1.2179e+01  8.2374e+00
1.2185e+01  8.2365e+00
1.2192e+01  8.2173e+00
1.2198e+01  8.2392e+00
1.2205e+01  8.1487e+00
1.2211e+01  8.1714e+00
1.2218e+01  8.1925e+00
1.2225e+01  8.1772e+00
1.2231e+01  8.2107e+00
1.2238e+01  8.1733e+00
1.2244e+01  8.1606e+00
1.2251e+01  8.1351e+00
1.2257e+01  8.1734e+00
1.2264e+01  8.1713e+00
1.2270e+01  8.1808e+00
1.2277e+01  8.1613e+00
1.2283e+01  8.1254e+00
1.2290e+01  8.1510e+00
1.2296e+01  8.1374e+00
1.2303e+01  8.1404e+00
1.2309e+01  8.1392e+00
1.2316e+01  8.1597e+00
1.2322e+01  8.1318e+00
1.2329e+01  8.1700e+00
1.2335e+01  8.1431e+00
1.2342e+01  8.0956e+00
1.2348e+01  8.1207e+00
1.2355e+01  8.1192e+00
1.2361e+01  8.1428e+00
1.2368e+01  8.1210e+00
1.2375e+01  8.1584e+00
1.2381e+01  8.1213e+00
1.2388e+01  8.1219e+00
1.2394e+01  8.1337e+00
1.2401e+01  8.0683e+00
1.2407e+01  8.0694e+00
1.2414e+01  8.1057e+00
1.2420e+01  8.1175e+00
1.2427e+01  8.0944e+00
1.2433e+01  8.1343e+00
1.2440e+01  8.0727e+00
1.2446e+01  8.1685e+00
1.2453e+01  8.0660e+00
1.2459e+01  8.1272e+00
1.2466e+01  8.1052e+00
1.2472e+01  8.1060e+00
1.2479e+01  8.1292e+00
1.2485e+01  8.0853e+00
1.2492e+01  8.1225e+00
1.2498e+01  8.1440e+00
1.2505e+01  8.1206e+00
1.2511e+01  8.1062e+00
1.2518e+01  8.1742e+00
1.2524e+01  8.1495e+00
1.2531e+01  8.1334e+00
1.2537e+01  8.2005e+00
1.2544e+01  8.2014e+00
1.2550e+01  8.1803e+00
1.2557e+01  8.1353e+00
1.2563e+01  8.2257e+00
1.2570e+01  8.2026e+00
1.2576e+01  8.3017e+00
1.2583e+01  8.4379e+00
1.2589e+01  8.7187e+00
1.2596e+01  9.5050e+00
1.2602e+01  1.0848e+01
1.2609e+01  1.3484e+01
1.2615e+01  1.7054e+01
1.2622e+01  2.0559e+01
1.2628e+01  2.3120e+01
1.2635e+01  2.4092e+01
1.2641e+01  2.2175e+01
1.2648e+01  1.8172e+01
1.2654e+01  1.3510e+01
1.2661e+01  1.0476e+01
1.2667e+01  9.1203e+00
1.2674e+01  8.5646e+00
1.2680e+01  8.4019e+00
1.2687e+01  8.2981e+00
1.2693e+01  8.2325e+00
1.2700e+01  8.2259e+00
1.2706e+01  8.2027e+00
1.2713e+01  8.2420e+00
1.2719e+01  8.1899e+00
1.2726e+01  8.1979e+00
1.2732e+01  8.1134e+00
1.2739e+01  8.2248e+00
1.2745e+01  8.1625e+00
1.2752e+01  8.1784e+00
1.2758e+01  8.1700e+00
1.2765e+01  8.1415e+00
1.2771e+01  8.1717e+00
1.2778e+01  8.1914e+00
1.2784e+01  8.1899e+00
1.2791e+01  8.2386e+00
1.2797e+01  8.2084e+00
1.2804e+01  8.2527e+00
1.2810e+01  8.2880e+00
1.2817e+01  8.2510e+00
1.2823e+01  8.2295e+00
1.2830e+01  8.3148e+00
1.2836e+01  8.3453e+00
1.2843e+01  8.4539e+00
1.2849e+01  8.6460e+00
1.2856e+01  9.2678e+00
1.2862e+01  1.0476e+01
1.2869e+01  1.2806e+01
1.2875e+01  1.6227e+01
1.2882e+01  2.0147e+01
1.2888e+01  2.3080e+01
1.2895e+01  2.4359e+01
1.2901e+01  2.3085e+01
1.2908e+01  1.9435e+01
1.2914e+01  1.4700e+01
1.2921e+01  1.1092e+01
1.2927e+01  9.4185e+00
1.2934e+01  8.8635e+00
1.2940e+01  8.5085e+00
1.2947e+01  8.4332e+00
1.2953e+01  8.3510e+00
1.2960e+01  8.3185e+00
1.2966e+01  8.3233e+00
1.2973e+01  8.3037e+00
1.2979e+01  8.3165e+00
1.2986e+01  8.3633e+00
1.2992e+01  8.3207e+00
1.2999e+01  8.2665e+00
1.3005e+01  8.3760e+00
1.3012e+01  8.3782e+00
1.3018e+01  8.3820e+00
1.3025e+01  8.3856e+00
1.3031e+01  8.3906e+00
1.3038e+01  8.4016e+00
1.3044e+01  8.4309e+00
1.3051e+01  8.4774e+00
1.3057e+01  8.4900e+00
1.3063e+01  8.5180e+00
1.3070e+01  8.5690e+00
1.3076e+01  8.5946e+00
1.3083e+01  8.6655e+00
1.3089e+01  8.7670e+00
1.3096e+01  9.0520e+00
1.3102e+01  9.7177e+00
1.3109e+01  1.1154e+01
1.3115e+01  1.4434e+01
1.3122e+01  2.1586e+01
1.3128e+01  3.2722e+01
1.3135e+01  4.7073e+01
1.3141e+01  6.0465e+01
1.3148e+01  6.7304e+01
1.3154e+01  6.8502e+01
1.3161e+01  5.9546e+01
1.3167e+01  4.4084e+01
1.3174e+01  2.6608e+01
1.3180e+01  1.6004e+01
1.3187e+01  1.1589e+01
1.3193e+01  9.8586e+00
1.3200e+01  9.1696e+00
1.3206e+01  8.8134e+00
1.3212e+01  8.6435e+00
1.3219e+01  8.6117e+00
1.3225e+01  8.5652e+00
1.3232e+01  8.4870e+00
1.3238e+01  8.4933e+00
1.3245e+01  8.5334e+00
1.3251e+01  8.4881e+00
1.3258e+01  8.4563e+00
1.3264e+01  8.4730e+00
1.3271e+01  8.3913e+00
1.3277e+01  8.4375e+00
1.3284e+01  8.4265e+00
1.3290e+01  8.3819e+00
1.3297e+01  8.3736e+00
1.3303e+01  8.3639e+00
1.3310e+01  8.4185e+00
1.3316e+01  8.4509e+00
1.3322e+01  8.4072e+00
1.3329e+01  8.4423e+00
1.3335e+01  8.4261e+00
1.3342e+01  8.5080e+00
1.3348e+01  8.6233e+00
1.3355e+01  8.9534e+00
1.3361e+01  9.6089e+00
1.3368e+01  1.1073e+01
1.3374e+01  1.4259e+01
1.3381e+01  1.9264e+01
1.3387e+01  2.5354e+01
1.3394e+01  3.0215e+01
1.3400e+01  3.3016e+01
1.3407e+01  3.3209e+01
1.3413e+01  2.9494e+01
1.3419e+01  2.3062e+01
1.3426e+01  1.5793e+01
1.3432e+01  1.1381e+01
1.3439e+01  9.5948e+00
1.3445e+01  8.9250e+00
1.3452e+01  8.5607e+00
1.3458e+01  8.4466e+00
1.3465e+01  8.3862e+00
1.3471e+01  8.3956e+00
1.3478e+01  8.3816e+00
1.3484e+01  8.3074e+00
1.3491e+01  8.3062e+00
1.3497e+01  8.2686e+00
1.3503e+01  8.2607e+00
1.3510e+01  8.3023e+00
1.3516e+01  8.2279e+00
1.3523e+01  8.2309e+00
1.3529e+01  8.2745e+00
1.3536e+01  8.2257e+00
1.3542e+01  8.2716e+00
1.3549e+01  8.2548e+00
1.3555e+01  8.1798e+00
1.3562e+01  8.2042e+00
1.3568e+01  8.2055e+00
1.3574e+01  8.1751e+00
1.3581e+01  8.1696e+00
1.3587e+01  8.2100e+00
1.3594e+01  8.1624e+00
1.3600e+01  8.2040e+00
1.3607e+01  8.2079e+00
1.3613e+01  8.2227e+00
1.3620e+01  8.2328e+00
1.3626e+01  8.1745e+00
1.3633e+01  8.1503e+00
1.3639e+01  8.1973e+00
1.3645e+01  8.2204e+00
1.3652e+01  8.1842e+00
1.3658e+01  8.1995e+00
1.3665e+01  8.2237e+00
1.3671e+01  8.1894e+00
1.3678e+01  8.2471e+00
1.3684e+01  8.1860e+00
1.3691e+01  8.1769e+00
1.3697e+01  8.2144e+00
1.3703e+01  8.2275e+00
1.3710e+01  8.2213e+00
1.3716e+01  8.1835e+00
1.3723e+01  8.1789e+00
1.3729e+01  8.2617e+00
1.3736e+01  8.2332e+00
1.3742e+01  8.2811e+00
1.3749e+01  8.2677e+00
1.3755e+01  8.2164e+00
1.3761e+01  8.2756e+00
1.3768e+01  8.3152e+00
1.3774e+01  8.2982e+00
1.3781e+01  8.2875e+00
1.3787e+01  8.3064e+00
1.3794e+01  8.3247e+00
1.3800e+01  8.3265e+00
1.3807e+01  8.3897e+00
1.3813e+01  8.3249e+00
1.3819e+01  8.4356e+00
1.3826e+01  8.4913e+00
1.3832e+01  8.6472e+00
1.3839e+01  8.8869e+00
1.3845e+01  9.5326e+00
1.3852e+01  1.0915e+01
1.3858e+01  1.4102e+01
1.3865e+01  1.9816e+01
1.3871e+01  2.8850e+01
1.3877e+01  3.9102e+01
1.3884e+01  4.6779e+01
1.3890e+01  5.0881e+01
1.3897e+01  4.9980e+01
1.3903e+01  4.4790e+01
1.3910e+01  3.2721e+01
1.3916e+01  2.0690e+01
1.3922e+01  1.3526e+01
1.3929e+01  1.0486e+01
1.3935e+01  9.2877e+00
1.3942e+01  8.8038e+00
1.3948e+01  8.5703e+00
1.3955e+01  8.5247e+00
1.3961e+01  8.3926e+00
1.3967e+01  8.3943e+00
1.3974e+01  8.3437e+00
1.3980e+01  8.3418e+00
1.3987e+01  8.3324e+00
1.3993e+01  8.2989e+00
1.4000e+01  8.3103e+00
1.4006e+01  8.3222e+00
1.4012e+01  8.3235e+00
1.4019e+01  8.2890e+00
1.4025e+01  8.2996e+00
1.4032e+01  8.2703e+00
1.4038e+01  8.2954e+00
1.4045e+01  8.3006e+00
1.4051e+01  8.2600e+00
1.4057e+01  8.2618e+00
1.4064e+01  8.3623e+00
1.4070e+01  8.3177e+00
1.4077e+01  8.4232e+00
1.4083e+01  8.6233e+00
1.4090e+01  9.1660e+00
1.4096e+01  1.0091e+01
1.4102e+01  1.1979e+01
1.4109e+01  1.4987e+01
1.4115e+01  1.8462e+01
1.4122e+01  2.1405e+01
1.4128e+01  2.3480e+01
1.4135e+01  2.3785e+01
1.4141e+01  2.1748e+01
1.4147e+01  1.7885e+01
1.4154e+01  1.3351e+01
1.4160e+01  1.0404e+01
1.4167e+01  9.1525e+00
1.4173e+01  8.6006e+00
1.4180e+01  8.3935e+00
1.4186e+01  8.3136e+00
1.4192e+01  8.2860e+00
1.4199e+01  8.2900e+00
1.4205e+01  8.2492e+00
1.4212e+01  8.2365e+00
1.4218e+01  8.2478e+00
1.4224e+01  8.2349e+00
1.4231e+01  8.2442e+00
1.4237e+01  8.1867e+00
1.4244e+01  8.2239e+00
1.4250e+01  8.2151e+00
1.4257e+01  8.2313e+00
1.4263e+01  8.1741e+00
1.4269e+01  8.1770e+00
1.4276e+01  8.1562e+00
1.4282e+01  8.1636e+00
1.4289e+01  8.1708e+00
1.4295e+01  8.1960e+00
1.4301e+01  8.2054e+00
1.4308e+01  8.1384e+00
1.4314e+01  8.1929e+00
1.4321e+01  8.1345e+00
1.4327e+01  8.1683e+00
1.4333e+01  8.1568e+00
1.4340e+01  8.2116e+00
1.4346e+01  8.1141e+00
1.4353e+01  8.1699e+00
1.4359e+01  8.1216e+00
1.4365e+01  8.1390e+00
1.4372e+01  8.2004e+00
1.4378e+01  8.1525e+00
1.4385e+01  8.1794e+00
1.4391e+01  8.1797e+00
1.4398e+01  8.1676e+00
1.4404e+01  8.1756e+00
1.4410e+01  8.1526e+00
1.4417e+01  8.1463e+00
1.4423e+01  8.1920e+00
1.4430e+01  8.1993e+00
1.4436e+01  8.1987e+00
1.4442e+01  8.1448e+00
1.4449e+01  8.1490e+00
1.4455e+01  8.2035e+00
1.4462e+01  8.1738e+00
1.4468e+01  8.2258e+00
1.4474e+01  8.1516e+00
1.4481e+01  8.1294e+00
1.4487e+01  8.2331e+00
1.4494e+01  8.1391e+00
1.4500e+01  8.2403e+00
1.4506e+01  8.2510e+00
1.4513e+01  8.2288e+00
1.4519e+01  8.2666e+00
1.4526e+01  8.2747e+00
1.4532e+01  8.2882e+00
1.4538e+01  8.3177e+00
1.4545e+01  8.3473e+00
1.4551e+01  8.5514e+00
1.4557e+01  8.8072e+00
1.4564e+01  9.4420e+00
1.4570e+01  1.0519e+01
1.4577e+01  1.1924e+01
1.4583e+01  1.3649e+01
1.4589e+01  1.4796e+01
1.4596e+01  1.5384e+01
1.4602e+01  1.5325e+01
1.4609e+01  1.4201e+01
1.4615e+01  1.2333e+01
1.4621e+01  1.0435e+01
1.4628e+01  9.1987e+00
1.4634e+01  8.6725e+00
1.4641e+01  8.4317e+00
1.4647e+01  8.3701e+00
1.4653e+01  8.3479e+00
1.4660e+01  8.3166e+00
1.4666e+01  8.2635e+00
1.4672e+01  8.3162e+00
1.4679e+01  8.3877e+00
1.4685e+01  8.3426e+00
1.4692e+01  8.2825e+00
1.4698e+01  8.3547e+00
1.4704e+01  8.3388e+00
1.4711e+01  8.3779e+00
1.4717e+01  8.3672e+00
1.4723e+01  8.3300e+00
1.4730e+01  8.4021e+00
1.4736e+01  8.4158e+00
1.4743e+01  8.4059e+00
1.4749e+01  8.4640e+00
1.4755e+01  8.5209e+00
1.4762e+01  8.5073e+00
1.4768e+01  8.7126e+00
1.4775e+01  9.0145e+00
1.4781e+01  9.6622e+00
1.4787e+01  1.1187e+01
1.4794e+01  1.4147e+01
1.4800e+01  1.8741e+01
1.4806e+01  2.4796e+01
1.4813e+01  3.0607e+01
1.4819e+01  3.3844e+01
1.4825e+01  3.5711e+01
1.4832e+01  3.4281e+01
1.4838e+01  2.8510e+01
1.4845e+01  2.1036e+01
1.4851e+01  1.4403e+01
1.4857e+01  1.0947e+01
1.4864e+01  9.5321e+00
1.4870e+01  8.9467e+00
1.4876e+01  8.7220e+00
1.4883e+01  8.5967e+00
1.4889e+01  8.5436e+00
1.4896e+01  8.5209e+00
1.4902e+01  8.4741e+00
1.4908e+01  8.5012e+00
1.4915e+01  8.4714e+00
1.4921e+01  8.4704e+00
1.4927e+01  8.4534e+00
1.4934e+01  8.4720e+00
1.4940e+01  8.4859e+00
1.4946e+01  8.4340e+00
1.4953e+01  8.4496e+00
1.4959e+01  8.5354e+00
1.4965e+01  8.5376e+00
1.4972e+01  8.4822e+00
1.4978e+01  8.5493e+00
1.4985e+01  8.5633e+00
1.4991e+01  8.6849e+00
1.4997e+01  8.9804e+00
1.5004e+01  9.5499e+00
1.5010e+01  1.0813e+01
1.5016e+01  1.3134e+01
1.5023e+01  1.7476e+01
1.5029e+01  2.2826e+01
1.5035e+01  2.8148e+01
1.5042e+01  3.1802e+01
1.5048e+01  3.3513e+01
1.5054e+01  3.2835e+01
1.5061e+01  2.9260e+01
1.5067e+01  2.2853e+01
1.5074e+01  1.5892e+01
1.5080e+01  1.1626e+01
1.5086e+01  9.8174e+00
1.5093e+01  9.0471e+00
1.5099e+01  8.6739e+00
1.5105e+01  8.5989e+00
1.5112e+01  8.6292e+00
1.5118e+01  8.4983e+00
1.5124e+01  8.4430e+00
1.5131e+01  8.4806e+00
1.5137e+01  8.4316e+00
1.5143e+01  8.4269e+00
1.5150e+01  8.4683e+00
1.5156e+01  8.4864e+00
1.5162e+01  8.4635e+00
1.5169e+01  8.4706e+00
1.5175e+01  8.5257e+00
1.5181e+01  8.4665e+00
1.5188e+01  8.4705e+00
1.5194e+01  8.5294e+00
1.5200e+01  8.5729e+00
1.5207e+01  8.5253e+00
1.5213e+01  8.6824e+00
1.5219e+01  8.8876e+00
1.5226e+01  9.3938e+00
1.5232e+01  1.0574e+01
1.5238e+01  1.2884e+01
1.5245e+01  1.6499e+01
1.5251e+01  2.0557e+01
1.5257e+01  2.4730e+01
1.5264e+01  2.6877e+01
1.5270e+01  2.7918e+01
1.5276e+01  2.7479e+01
1.5283e+01  2.3926e+01
1.5289e+01  1.8823e+01
1.5295e+01  1.3699e+01
1.5302e+01  1.0606e+01
1.5308e+01  9.2590e+00
1.5314e+01  8.8100e+00
1.5321e+01  8.5236e+00
1.5327e+01  8.4791e+00
1.5333e+01  8.4923e+00
1.5340e+01  8.4079e+00
1.5346e+01  8.3613e+00
1.5352e+01  8.3725e+00
1.5359e+01  8.3440e+00
1.5365e+01  8.3339e+00
1.5371e+01  8.4070e+00
1.5378e+01  8.3208e+00
1.5384e+01  8.3246e+00
1.5390e+01  8.3411e+00
1.5397e+01  8.3456e+00
1.5403e+01  8.3606e+00
1.5409e+01  8.3196e+00
1.5416e+01  8.3517e+00
1.5422e+01  8.3565e+00
1.5428e+01  8.4183e+00
1.5434e+01  8.5156e+00
1.5441e+01  8.7007e+00
1.5447e+01  9.2392e+00
1.5453e+01  1.0103e+01
1.5460e+01  1.1767e+01
1.5466e+01  1.3976e+01
1.5472e+01  1.6393e+01
1.5479e+01  1.8090e+01
1.5485e+01  1.9117e+01
1.5491e+01  1.9124e+01
1.5498e+01  1.8177e+01
1.5504e+01  1.5781e+01
1.5510e+01  1.2557e+01
1.5516e+01  1.0245e+01
1.5523e+01  9.0928e+00
1.5529e+01  8.6768e+00
1.5535e+01  8.4096e+00
1.5542e+01  8.2977e+00
1.5548e+01  8.2811e+00
1.5554e+01  8.2871e+00
1.5561e+01  8.2584e+00
1.5567e+01  8.2581e+00
1.5573e+01  8.2152e+00
1.5580e+01  8.2460e+00
1.5586e+01  8.2994e+00
1.5592e+01  8.2103e+00
1.5598e+01  8.2172e+00
1.5605e+01  8.2034e+00
1.5611e+01  8.2581e+00
1.5617e+01  8.2116e+00
1.5624e+01  8.2228e+00
1.5630e+01  8.1997e+00
1.5636e+01  8.3042e+00
1.5643e+01  8.2435e+00
1.5649e+01  8.2812e+00
1.5655e+01  8.4425e+00
1.5661e+01  8.6754e+00
1.5668e+01  9.1290e+00
1.5674e+01  9.8569e+00
1.5680e+01  1.1009e+01
1.5687e+01  1.2114e+01
1.5693e+01  1.3208e+01
1.5699e+01  1.3732e+01
1.5705e+01  1.3989e+01
1.5712e+01  1.3520e+01
1.5718e+01  1.2429e+01
1.5724e+01  1.0763e+01
1.5731e+01  9.4545e+00
1.5737e+01  8.7410e+00
1.5743e+01  8.3893e+00
1.5749e+01  8.2958e+00
1.5756e+01  8.2118e+00
1.5762e+01  8.2297e+00
1.5768e+01  8.2687e+00
1.5775e+01  8.1591e+00
1.5781e+01  8.2245e+00
1.5787e+01  8.2145e+00
1.5793e+01  8.1899e+00
1.5800e+01  8.2040e+00
1.5806e+01  8.2168e+00
1.5812e+01  8.2531e+00
1.5819e+01  8.3011e+00
